date,balance,position,buy_price,close_price,unrealized_pnl,net_worth
2025-04-09 15:20:00+05:30,94085.11620000038,0,,22402.65,0.0,94085.11620000038
2025-04-09 15:25:00+05:30,94085.11620000038,0,,22420.4,0.0,94085.11620000038
2025-04-11 09:15:00+05:30,94085.11620000038,0,,22765.2,0.0,94085.11620000038
2025-04-11 09:20:00+05:30,2745.4678000003914,1,22812.1,22812.1,0.0,2745.4678000003914
2025-04-11 09:25:00+05:30,2745.4678000003914,1,22812.1,22762.15,-199.79999999998836,2545.667800000403
2025-04-11 09:30:00+05:30,2745.4678000003914,1,22812.1,22794.2,-71.59999999999127,2673.8678000004
2025-04-11 09:35:00+05:30,2745.4678000003914,1,22812.1,22844.4,129.20000000001164,2874.667800000403
2025-04-11 09:40:00+05:30,2745.4678000003914,1,22812.1,22849.0,147.60000000000582,2893.0678000003973
2025-04-11 09:45:00+05:30,2745.4678000003914,1,22812.1,22870.1,232.0,2977.4678000003914
2025-04-11 09:50:00+05:30,2745.4678000003914,1,22812.1,22859.7,190.40000000000873,2935.8678000004
2025-04-11 09:55:00+05:30,2745.4678000003914,1,22812.1,22827.6,62.0,2807.4678000003914
2025-04-11 10:00:00+05:30,2745.4678000003914,1,22812.1,22835.1,92.0,2837.4678000003914
2025-04-11 10:05:00+05:30,2745.4678000003914,1,22812.1,22817.25,20.60000000000582,2766.0678000003973
2025-04-11 10:10:00+05:30,2745.4678000003914,1,22812.1,22832.7,82.40000000000873,2827.8678000004
2025-04-11 10:15:00+05:30,2745.4678000003914,1,22812.1,22820.25,32.60000000000582,2778.0678000003973
2025-04-11 10:20:00+05:30,2745.4678000003914,1,22812.1,22794.8,-69.19999999999709,2676.2678000003943
2025-04-11 10:25:00+05:30,2745.4678000003914,1,22812.1,22799.85,-49.0,2696.4678000003914
2025-04-11 10:30:00+05:30,2745.4678000003914,1,22812.1,22814.2,8.400000000008731,2753.8678000004
2025-04-11 10:35:00+05:30,93628.69360000039,0,,22743.55,0.0,93628.69360000039
2025-04-11 10:40:00+05:30,93628.69360000039,0,,22784.35,0.0,93628.69360000039
2025-04-11 10:45:00+05:30,93628.69360000039,0,,22784.2,0.0,93628.69360000039
2025-04-11 10:50:00+05:30,93628.69360000039,0,,22780.85,0.0,93628.69360000039
2025-04-11 10:55:00+05:30,93628.69360000039,0,,22806.35,0.0,93628.69360000039
2025-04-11 11:00:00+05:30,93628.69360000039,0,,22816.2,0.0,93628.69360000039
2025-04-11 11:05:00+05:30,93628.69360000039,0,,22818.3,0.0,93628.69360000039
2025-04-11 11:10:00+05:30,93628.69360000039,0,,22834.7,0.0,93628.69360000039
2025-04-11 11:15:00+05:30,93628.69360000039,0,,22823.35,0.0,93628.69360000039
2025-04-11 11:20:00+05:30,93628.69360000039,0,,22851.45,0.0,93628.69360000039
2025-04-11 11:25:00+05:30,93628.69360000039,0,,22857.1,0.0,93628.69360000039
2025-04-11 11:30:00+05:30,93628.69360000039,0,,22869.5,0.0,93628.69360000039
2025-04-11 11:35:00+05:30,1985.1416000003956,1,22888.0,22888.0,0.0,1985.1416000003956
2025-04-11 11:40:00+05:30,1985.1416000003956,1,22888.0,22874.9,-52.39999999999418,1932.7416000004014
2025-04-11 11:45:00+05:30,1985.1416000003956,1,22888.0,22878.3,-38.80000000000291,1946.3416000003926
2025-04-11 11:50:00+05:30,1985.1416000003956,1,22888.0,22862.0,-104.0,1881.1416000003956
2025-04-11 11:55:00+05:30,1985.1416000003956,1,22888.0,22875.3,-50.80000000000291,1934.3416000003926
2025-04-11 12:00:00+05:30,1985.1416000003956,1,22888.0,22879.25,-35.0,1950.1416000003956
2025-04-11 12:05:00+05:30,1985.1416000003956,1,22888.0,22873.3,-58.80000000000291,1926.3416000003926
2025-04-11 12:10:00+05:30,1985.1416000003956,1,22888.0,22907.85,79.39999999999418,2064.5416000003897
2025-04-11 12:15:00+05:30,1985.1416000003956,1,22888.0,22906.1,72.39999999999418,2057.5416000003897
2025-04-11 12:20:00+05:30,1985.1416000003956,1,22888.0,22901.05,52.19999999999709,2037.3416000003926
2025-04-11 12:25:00+05:30,1985.1416000003956,1,22888.0,22906.05,72.19999999999709,2057.3416000003926
2025-04-11 12:30:00+05:30,1985.1416000003956,1,22888.0,22890.8,11.19999999999709,1996.3416000003926
2025-04-11 12:35:00+05:30,1985.1416000003956,1,22888.0,22874.1,-55.60000000000582,1929.5416000003897
2025-04-11 12:40:00+05:30,1985.1416000003956,1,22888.0,22893.25,21.0,2006.1416000003956
2025-04-11 12:45:00+05:30,1985.1416000003956,1,22888.0,22902.15,56.60000000000582,2041.7416000004014
2025-04-11 12:50:00+05:30,1985.1416000003956,1,22888.0,22901.3,53.19999999999709,2038.3416000003926
2025-04-11 12:55:00+05:30,1985.1416000003956,1,22888.0,22886.45,-6.19999999999709,1978.9416000003985
2025-04-11 13:00:00+05:30,1985.1416000003956,1,22888.0,22901.85,55.39999999999418,2040.5416000003897
2025-04-11 13:05:00+05:30,1985.1416000003956,1,22888.0,22906.2,72.80000000000291,2057.9416000003985
2025-04-11 13:10:00+05:30,1985.1416000003956,1,22888.0,22904.5,66.0,2051.1416000003956
2025-04-11 13:15:00+05:30,1985.1416000003956,1,22888.0,22882.3,-22.80000000000291,1962.3416000003926
2025-04-11 13:20:00+05:30,1985.1416000003956,1,22888.0,22885.85,-8.60000000000582,1976.5416000003897
2025-04-11 13:25:00+05:30,1985.1416000003956,1,22888.0,22874.2,-55.19999999999709,1929.9416000003985
2025-04-11 13:30:00+05:30,93290.14520000039,0,,22849.1,0.0,93290.14520000039
2025-04-11 13:35:00+05:30,93290.14520000039,0,,22878.45,0.0,93290.14520000039
2025-04-11 13:40:00+05:30,93290.14520000039,0,,22875.1,0.0,93290.14520000039
2025-04-11 13:45:00+05:30,93290.14520000039,0,,22851.15,0.0,93290.14520000039
2025-04-11 13:50:00+05:30,93290.14520000039,0,,22825.15,0.0,93290.14520000039
2025-04-11 13:55:00+05:30,93290.14520000039,0,,22834.75,0.0,93290.14520000039
2025-04-11 14:00:00+05:30,93290.14520000039,0,,22788.05,0.0,93290.14520000039
2025-04-11 14:05:00+05:30,93290.14520000039,0,,22804.1,0.0,93290.14520000039
2025-04-11 14:10:00+05:30,93290.14520000039,0,,22785.55,0.0,93290.14520000039
2025-04-11 14:15:00+05:30,93290.14520000039,0,,22780.65,0.0,93290.14520000039
2025-04-11 14:20:00+05:30,93290.14520000039,0,,22783.95,0.0,93290.14520000039
2025-04-11 14:25:00+05:30,93290.14520000039,0,,22769.8,0.0,93290.14520000039
2025-04-11 14:30:00+05:30,93290.14520000039,0,,22787.35,0.0,93290.14520000039
2025-04-11 14:35:00+05:30,93290.14520000039,0,,22780.85,0.0,93290.14520000039
2025-04-11 14:40:00+05:30,93290.14520000039,0,,22804.75,0.0,93290.14520000039
2025-04-11 14:45:00+05:30,93290.14520000039,0,,22825.75,0.0,93290.14520000039
2025-04-11 14:50:00+05:30,93290.14520000039,0,,22823.85,0.0,93290.14520000039
2025-04-11 14:55:00+05:30,93290.14520000039,0,,22827.0,0.0,93290.14520000039
2025-04-11 15:00:00+05:30,93290.14520000039,0,,22832.3,0.0,93290.14520000039
2025-04-11 15:05:00+05:30,93290.14520000039,0,,22829.6,0.0,93290.14520000039
2025-04-11 15:10:00+05:30,93290.14520000039,0,,22830.35,0.0,93290.14520000039
2025-04-11 15:15:00+05:30,93290.14520000039,0,,22817.9,0.0,93290.14520000039
2025-04-11 15:20:00+05:30,93290.14520000039,0,,22831.65,0.0,93290.14520000039
2025-04-11 15:25:00+05:30,93290.14520000039,0,,22844.5,0.0,93290.14520000039
2025-04-15 09:15:00+05:30,79.42760000040289,1,23279.4,23279.4,0.0,79.42760000040289
2025-04-15 09:20:00+05:30,79.42760000040289,1,23279.4,23299.9,82.0,161.4276000004029
2025-04-15 09:25:00+05:30,79.42760000040289,1,23279.4,23297.65,73.0,152.4276000004029
2025-04-15 09:30:00+05:30,79.42760000040289,1,23279.4,23267.4,-48.0,31.42760000040289
2025-04-15 09:35:00+05:30,79.42760000040289,1,23279.4,23300.55,84.59999999999127,164.02760000039416
2025-04-15 09:40:00+05:30,79.42760000040289,1,23279.4,23310.95,126.19999999999709,205.62760000039998
2025-04-15 09:45:00+05:30,79.42760000040289,1,23279.4,23316.45,148.1999999999971,227.62760000039998
2025-04-15 09:50:00+05:30,79.42760000040289,1,23279.4,23329.65,201.0,280.4276000004029
2025-04-15 09:55:00+05:30,79.42760000040289,1,23279.4,23306.1,106.79999999998836,186.22760000039125
2025-04-15 10:00:00+05:30,79.42760000040289,1,23279.4,23302.1,90.79999999998836,170.22760000039125
2025-04-15 10:05:00+05:30,79.42760000040289,1,23279.4,23306.85,109.79999999998836,189.22760000039125
2025-04-15 10:10:00+05:30,79.42760000040289,1,23279.4,23312.1,130.79999999998836,210.22760000039125
2025-04-15 10:15:00+05:30,79.42760000040289,1,23279.4,23301.2,87.19999999999709,166.62760000039998
2025-04-15 10:20:00+05:30,79.42760000040289,1,23279.4,23308.85,117.79999999998836,197.22760000039125
2025-04-15 10:25:00+05:30,79.42760000040289,1,23279.4,23314.9,142.0,221.4276000004029
2025-04-15 10:30:00+05:30,79.42760000040289,1,23279.4,23307.95,114.19999999999709,193.62760000039998
2025-04-15 10:35:00+05:30,79.42760000040289,1,23279.4,23306.6,108.79999999998836,188.22760000039125
2025-04-15 10:40:00+05:30,79.42760000040289,1,23279.4,23309.6,120.79999999998836,200.22760000039125
2025-04-15 10:45:00+05:30,79.42760000040289,1,23279.4,23311.75,129.39999999999418,208.82760000039707
2025-04-15 10:50:00+05:30,79.42760000040289,1,23279.4,23304.3,99.59999999999127,179.02760000039416
2025-04-15 10:55:00+05:30,79.42760000040289,1,23279.4,23309.55,120.59999999999127,200.02760000039416
2025-04-15 11:00:00+05:30,79.42760000040289,1,23279.4,23314.5,140.39999999999418,219.82760000039707
2025-04-15 11:05:00+05:30,79.42760000040289,1,23279.4,23308.8,117.59999999999127,197.02760000039416
2025-04-15 11:10:00+05:30,79.42760000040289,1,23279.4,23295.15,63.0,142.4276000004029
2025-04-15 11:15:00+05:30,79.42760000040289,1,23279.4,23303.9,98.0,177.4276000004029
2025-04-15 11:20:00+05:30,79.42760000040289,1,23279.4,23305.3,103.59999999999127,183.02760000039416
2025-04-15 11:25:00+05:30,79.42760000040289,1,23279.4,23311.0,126.39999999999418,205.82760000039707
2025-04-15 11:30:00+05:30,79.42760000040289,1,23279.4,23305.55,104.59999999999127,184.02760000039416
2025-04-15 11:35:00+05:30,79.42760000040289,1,23279.4,23307.35,111.79999999998836,191.22760000039125
2025-04-15 11:40:00+05:30,79.42760000040289,1,23279.4,23304.9,102.0,181.4276000004029
2025-04-15 11:45:00+05:30,79.42760000040289,1,23279.4,23299.25,79.39999999999418,158.82760000039707
2025-04-15 11:50:00+05:30,79.42760000040289,1,23279.4,23305.85,105.79999999998836,185.22760000039125
2025-04-15 11:55:00+05:30,79.42760000040289,1,23279.4,23312.8,133.59999999999127,213.02760000039416
2025-04-15 12:00:00+05:30,79.42760000040289,1,23279.4,23318.15,155.0,234.4276000004029
2025-04-15 12:05:00+05:30,93288.1256000004,0,,23325.5,0.0,93288.1256000004
2025-04-15 12:10:00+05:30,93288.1256000004,0,,23332.55,0.0,93288.1256000004
2025-04-15 12:15:00+05:30,93288.1256000004,0,,23336.6,0.0,93288.1256000004
2025-04-15 12:20:00+05:30,93288.1256000004,0,,23335.8,0.0,93288.1256000004
2025-04-15 12:25:00+05:30,93288.1256000004,0,,23337.35,0.0,93288.1256000004
2025-04-15 12:30:00+05:30,23180.838350000413,1,23345.75,23345.75,0.0,23180.838350000413
2025-04-15 12:35:00+05:30,23180.838350000413,1,23345.75,23344.4,-4.049999999995634,23176.788350000417
2025-04-15 12:40:00+05:30,23180.838350000413,1,23345.75,23340.35,-16.200000000004366,23164.63835000041
2025-04-15 12:45:00+05:30,23180.838350000413,1,23345.75,23342.1,-10.950000000004366,23169.88835000041
2025-04-15 12:50:00+05:30,23180.838350000413,1,23345.75,23335.45,-30.899999999997817,23149.938350000415
2025-04-15 12:55:00+05:30,23180.838350000413,1,23345.75,23337.8,-23.850000000002183,23156.98835000041
2025-04-15 13:00:00+05:30,23180.838350000413,1,23345.75,23345.5,-0.75,23180.088350000413
2025-04-15 13:05:00+05:30,23180.838350000413,1,23345.75,23344.6,-3.4500000000043656,23177.38835000041
2025-04-15 13:10:00+05:30,23180.838350000413,1,23345.75,23337.7,-24.149999999997817,23156.688350000415
2025-04-15 13:15:00+05:30,23180.838350000413,1,23345.75,23331.35,-43.200000000004366,23137.63835000041
2025-04-15 13:20:00+05:30,23180.838350000413,1,23345.75,23332.2,-40.64999999999782,23140.188350000415
2025-04-15 13:25:00+05:30,23180.838350000413,1,23345.75,23334.2,-34.64999999999782,23146.188350000415
2025-04-15 13:30:00+05:30,23180.838350000413,1,23345.75,23332.8,-38.85000000000218,23141.98835000041
2025-04-15 13:35:00+05:30,93092.45675000042,0,,23327.2,0.0,93092.45675000042
2025-04-15 13:40:00+05:30,93092.45675000042,0,,23328.55,0.0,93092.45675000042
2025-04-15 13:45:00+05:30,93092.45675000042,0,,23325.0,0.0,93092.45675000042
2025-04-15 13:50:00+05:30,93092.45675000042,0,,23326.25,0.0,93092.45675000042
2025-04-15 13:55:00+05:30,93092.45675000042,0,,23325.75,0.0,93092.45675000042
2025-04-15 14:00:00+05:30,93092.45675000042,0,,23323.35,0.0,93092.45675000042
2025-04-15 14:05:00+05:30,93092.45675000042,0,,23320.65,0.0,93092.45675000042
2025-04-15 14:10:00+05:30,93092.45675000042,0,,23326.05,0.0,93092.45675000042
2025-04-15 14:15:00+05:30,93092.45675000042,0,,23329.2,0.0,93092.45675000042
2025-04-15 14:20:00+05:30,93092.45675000042,0,,23331.5,0.0,93092.45675000042
2025-04-15 14:25:00+05:30,93092.45675000042,0,,23323.2,0.0,93092.45675000042
2025-04-15 14:30:00+05:30,93092.45675000042,0,,23315.85,0.0,93092.45675000042
2025-04-15 14:35:00+05:30,93092.45675000042,0,,23316.8,0.0,93092.45675000042
2025-04-15 14:40:00+05:30,93092.45675000042,0,,23309.6,0.0,93092.45675000042
2025-04-15 14:45:00+05:30,93092.45675000042,0,,23323.15,0.0,93092.45675000042
2025-04-15 14:50:00+05:30,93092.45675000042,0,,23319.9,0.0,93092.45675000042
2025-04-15 14:55:00+05:30,93092.45675000042,0,,23312.0,0.0,93092.45675000042
2025-04-15 15:00:00+05:30,93092.45675000042,0,,23317.0,0.0,93092.45675000042
2025-04-15 15:05:00+05:30,93092.45675000042,0,,23320.85,0.0,93092.45675000042
2025-04-15 15:10:00+05:30,93092.45675000042,0,,23321.2,0.0,93092.45675000042
2025-04-15 15:15:00+05:30,93092.45675000042,0,,23328.05,0.0,93092.45675000042
2025-04-15 15:20:00+05:30,93092.45675000042,0,,23343.35,0.0,93092.45675000042
2025-04-15 15:25:00+05:30,93092.45675000042,0,,23344.1,0.0,93092.45675000042
2025-04-16 09:15:00+05:30,93092.45675000042,0,,23284.85,0.0,93092.45675000042
2025-04-16 09:20:00+05:30,93092.45675000042,0,,23307.05,0.0,93092.45675000042
2025-04-16 09:25:00+05:30,93092.45675000042,0,,23334.2,0.0,93092.45675000042
2025-04-16 09:30:00+05:30,93092.45675000042,0,,23336.55,0.0,93092.45675000042
2025-04-16 09:35:00+05:30,93092.45675000042,0,,23346.45,0.0,93092.45675000042
2025-04-16 09:40:00+05:30,93092.45675000042,0,,23357.7,0.0,93092.45675000042
2025-04-16 09:45:00+05:30,93092.45675000042,0,,23346.65,0.0,93092.45675000042
2025-04-16 09:50:00+05:30,93092.45675000042,0,,23358.75,0.0,93092.45675000042
2025-04-16 09:55:00+05:30,93092.45675000042,0,,23357.9,0.0,93092.45675000042
2025-04-16 10:00:00+05:30,93092.45675000042,0,,23367.05,0.0,93092.45675000042
2025-04-16 10:05:00+05:30,93092.45675000042,0,,23356.6,0.0,93092.45675000042
2025-04-16 10:10:00+05:30,93092.45675000042,0,,23355.8,0.0,93092.45675000042
2025-04-16 10:15:00+05:30,93092.45675000042,0,,23313.05,0.0,93092.45675000042
2025-04-16 10:20:00+05:30,93092.45675000042,0,,23291.05,0.0,93092.45675000042
2025-04-16 10:25:00+05:30,93092.45675000042,0,,23302.8,0.0,93092.45675000042
2025-04-16 10:30:00+05:30,93092.45675000042,0,,23286.1,0.0,93092.45675000042
2025-04-16 10:35:00+05:30,93092.45675000042,0,,23295.1,0.0,93092.45675000042
2025-04-16 10:40:00+05:30,93092.45675000042,0,,23300.2,0.0,93092.45675000042
2025-04-16 10:45:00+05:30,93092.45675000042,0,,23307.45,0.0,93092.45675000042
2025-04-16 10:50:00+05:30,93092.45675000042,0,,23299.1,0.0,93092.45675000042
2025-04-16 10:55:00+05:30,93092.45675000042,0,,23287.65,0.0,93092.45675000042
2025-04-16 11:00:00+05:30,93092.45675000042,0,,23284.5,0.0,93092.45675000042
2025-04-16 11:05:00+05:30,93092.45675000042,0,,23307.65,0.0,93092.45675000042
2025-04-16 11:10:00+05:30,93092.45675000042,0,,23318.85,0.0,93092.45675000042
2025-04-16 11:15:00+05:30,93092.45675000042,0,,23335.05,0.0,93092.45675000042
2025-04-16 11:20:00+05:30,93092.45675000042,0,,23333.8,0.0,93092.45675000042
2025-04-16 11:25:00+05:30,93092.45675000042,0,,23323.55,0.0,93092.45675000042
2025-04-16 11:30:00+05:30,93092.45675000042,0,,23326.45,0.0,93092.45675000042
2025-04-16 11:35:00+05:30,93092.45675000042,0,,23321.45,0.0,93092.45675000042
2025-04-16 11:40:00+05:30,93092.45675000042,0,,23333.95,0.0,93092.45675000042
2025-04-16 11:45:00+05:30,93092.45675000042,0,,23339.15,0.0,93092.45675000042
2025-04-16 11:50:00+05:30,93092.45675000042,0,,23332.35,0.0,93092.45675000042
2025-04-16 11:55:00+05:30,93092.45675000042,0,,23327.7,0.0,93092.45675000042
2025-04-16 12:00:00+05:30,93092.45675000042,0,,23343.4,0.0,93092.45675000042
2025-04-16 12:05:00+05:30,93092.45675000042,0,,23342.9,0.0,93092.45675000042
2025-04-16 12:10:00+05:30,93092.45675000042,0,,23341.2,0.0,93092.45675000042
2025-04-16 12:15:00+05:30,93092.45675000042,0,,23345.45,0.0,93092.45675000042
2025-04-16 12:20:00+05:30,93092.45675000042,0,,23352.65,0.0,93092.45675000042
2025-04-16 12:25:00+05:30,93092.45675000042,0,,23348.6,0.0,93092.45675000042
2025-04-16 12:30:00+05:30,93092.45675000042,0,,23352.65,0.0,93092.45675000042
2025-04-16 12:35:00+05:30,93092.45675000042,0,,23353.75,0.0,93092.45675000042
2025-04-16 12:40:00+05:30,93092.45675000042,0,,23357.3,0.0,93092.45675000042
2025-04-16 12:45:00+05:30,93092.45675000042,0,,23350.4,0.0,93092.45675000042
2025-04-16 12:50:00+05:30,93092.45675000042,0,,23349.95,0.0,93092.45675000042
2025-04-16 12:55:00+05:30,93092.45675000042,0,,23343.45,0.0,93092.45675000042
2025-04-16 13:00:00+05:30,93092.45675000042,0,,23345.95,0.0,93092.45675000042
2025-04-16 13:05:00+05:30,93092.45675000042,0,,23337.25,0.0,93092.45675000042
2025-04-16 13:10:00+05:30,93092.45675000042,0,,23357.3,0.0,93092.45675000042
2025-04-16 13:15:00+05:30,93092.45675000042,0,,23330.4,0.0,93092.45675000042
2025-04-16 13:20:00+05:30,93092.45675000042,0,,23310.95,0.0,93092.45675000042
2025-04-16 13:25:00+05:30,93092.45675000042,0,,23297.3,0.0,93092.45675000042
2025-04-16 13:30:00+05:30,93092.45675000042,0,,23288.75,0.0,93092.45675000042
2025-04-16 13:35:00+05:30,93092.45675000042,0,,23300.3,0.0,93092.45675000042
2025-04-16 13:40:00+05:30,93092.45675000042,0,,23306.65,0.0,93092.45675000042
2025-04-16 13:45:00+05:30,93092.45675000042,0,,23300.65,0.0,93092.45675000042
2025-04-16 13:50:00+05:30,93092.45675000042,0,,23314.85,0.0,93092.45675000042
2025-04-16 13:55:00+05:30,93092.45675000042,0,,23380.7,0.0,93092.45675000042
2025-04-16 14:00:00+05:30,22813.998500000424,1,23402.75,23402.75,0.0,22813.998500000424
2025-04-16 14:05:00+05:30,22813.998500000424,1,23402.75,23401.05,-5.100000000002183,22808.89850000042
2025-04-16 14:10:00+05:30,22813.998500000424,1,23402.75,23430.95,84.60000000000218,22898.598500000426
2025-04-16 14:15:00+05:30,22813.998500000424,1,23402.75,23421.35,55.799999999995634,22869.79850000042
2025-04-16 14:20:00+05:30,22813.998500000424,1,23402.75,23410.2,22.350000000002183,22836.348500000426
2025-04-16 14:25:00+05:30,22813.998500000424,1,23402.75,23411.7,26.850000000002183,22840.848500000426
2025-04-16 14:30:00+05:30,22813.998500000424,1,23402.75,23403.9,3.4500000000043656,22817.448500000428
2025-04-16 14:35:00+05:30,22813.998500000424,1,23402.75,23411.25,25.5,22839.498500000424
2025-04-16 14:40:00+05:30,22813.998500000424,1,23402.75,23414.65,35.700000000004366,22849.698500000428
2025-04-16 14:45:00+05:30,22813.998500000424,1,23402.75,23417.55,44.39999999999782,22858.39850000042
2025-04-16 14:50:00+05:30,22813.998500000424,1,23402.75,23431.55,86.39999999999782,22900.39850000042
2025-04-16 14:55:00+05:30,22813.998500000424,1,23402.75,23431.6,86.54999999999563,22900.54850000042
2025-04-16 15:00:00+05:30,22813.998500000424,1,23402.75,23437.55,104.39999999999782,22918.39850000042
2025-04-16 15:05:00+05:30,22813.998500000424,1,23402.75,23437.75,105.0,22918.998500000424
2025-04-16 15:10:00+05:30,22813.998500000424,1,23402.75,23424.55,65.39999999999782,22879.39850000042
2025-04-16 15:15:00+05:30,22813.998500000424,1,23402.75,23438.8,108.14999999999782,22922.14850000042
2025-04-16 15:20:00+05:30,93094.69745000041,0,,23450.35,0.0,93094.69745000041
2025-04-16 15:25:00+05:30,93094.69745000041,0,,23433.3,0.0,93094.69745000041
2025-04-17 09:15:00+05:30,93094.69745000041,0,,23358.15,0.0,93094.69745000041
2025-04-17 09:20:00+05:30,93094.69745000041,0,,23318.05,0.0,93094.69745000041
2025-04-17 09:25:00+05:30,93094.69745000041,0,,23309.25,0.0,93094.69745000041
2025-04-17 09:30:00+05:30,93094.69745000041,0,,23319.85,0.0,93094.69745000041
2025-04-17 09:35:00+05:30,93094.69745000041,0,,23344.65,0.0,93094.69745000041
2025-04-17 09:40:00+05:30,93094.69745000041,0,,23397.65,0.0,93094.69745000041
2025-04-17 09:45:00+05:30,93094.69745000041,0,,23422.3,0.0,93094.69745000041
2025-04-17 09:50:00+05:30,93094.69745000041,0,,23421.0,0.0,93094.69745000041
2025-04-17 09:55:00+05:30,93094.69745000041,0,,23413.1,0.0,93094.69745000041
2025-04-17 10:00:00+05:30,93094.69745000041,0,,23399.4,0.0,93094.69745000041
2025-04-17 10:05:00+05:30,93094.69745000041,0,,23358.05,0.0,93094.69745000041
2025-04-17 10:10:00+05:30,93094.69745000041,0,,23353.4,0.0,93094.69745000041
2025-04-17 10:15:00+05:30,93094.69745000041,0,,23359.75,0.0,93094.69745000041
2025-04-17 10:20:00+05:30,93094.69745000041,0,,23382.3,0.0,93094.69745000041
2025-04-17 10:25:00+05:30,93094.69745000041,0,,23391.7,0.0,93094.69745000041
2025-04-17 10:30:00+05:30,93094.69745000041,0,,23408.25,0.0,93094.69745000041
2025-04-17 10:35:00+05:30,93094.69745000041,0,,23406.4,0.0,93094.69745000041
2025-04-17 10:40:00+05:30,93094.69745000041,0,,23421.95,0.0,93094.69745000041
2025-04-17 10:45:00+05:30,93094.69745000041,0,,23440.15,0.0,93094.69745000041
2025-04-17 10:50:00+05:30,93094.69745000041,0,,23420.7,0.0,93094.69745000041
2025-04-17 10:55:00+05:30,93094.69745000041,0,,23406.65,0.0,93094.69745000041
2025-04-17 11:00:00+05:30,93094.69745000041,0,,23377.4,0.0,93094.69745000041
2025-04-17 11:05:00+05:30,93094.69745000041,0,,23423.6,0.0,93094.69745000041
2025-04-17 11:10:00+05:30,93094.69745000041,0,,23440.1,0.0,93094.69745000041
2025-04-17 11:15:00+05:30,93094.69745000041,0,,23482.35,0.0,93094.69745000041
2025-04-17 11:20:00+05:30,93094.69745000041,0,,23480.2,0.0,93094.69745000041
2025-04-17 11:25:00+05:30,93094.69745000041,0,,23512.1,0.0,93094.69745000041
2025-04-17 11:30:00+05:30,93094.69745000041,0,,23538.3,0.0,93094.69745000041
2025-04-17 11:35:00+05:30,22350.023450000415,1,23558.0,23558.0,0.0,22350.023450000415
2025-04-17 11:40:00+05:30,22350.023450000415,1,23558.0,23596.5,115.5,22465.523450000415
2025-04-17 11:45:00+05:30,22350.023450000415,1,23558.0,23600.55,127.64999999999782,22477.673450000413
2025-04-17 11:50:00+05:30,22350.023450000415,1,23558.0,23600.25,126.75,22476.773450000415
2025-04-17 11:55:00+05:30,22350.023450000415,1,23558.0,23601.05,129.14999999999782,22479.173450000413
2025-04-17 12:00:00+05:30,22350.023450000415,1,23558.0,23602.85,134.54999999999563,22484.57345000041
2025-04-17 12:05:00+05:30,22350.023450000415,1,23558.0,23618.45,181.35000000000218,22531.373450000418
2025-04-17 12:10:00+05:30,22350.023450000415,1,23558.0,23634.45,229.35000000000218,22579.373450000418
2025-04-17 12:15:00+05:30,93227.42510000042,0,,23649.45,0.0,93227.42510000042
2025-04-17 12:20:00+05:30,93227.42510000042,0,,23645.25,0.0,93227.42510000042
2025-04-17 12:25:00+05:30,93227.42510000042,0,,23679.25,0.0,93227.42510000042
2025-04-17 12:30:00+05:30,93227.42510000042,0,,23708.8,0.0,93227.42510000042
2025-04-17 12:35:00+05:30,93227.42510000042,0,,23685.05,0.0,93227.42510000042
2025-04-17 12:40:00+05:30,93227.42510000042,0,,23712.35,0.0,93227.42510000042
2025-04-17 12:45:00+05:30,93227.42510000042,0,,23735.7,0.0,93227.42510000042
2025-04-17 12:50:00+05:30,93227.42510000042,0,,23743.45,0.0,93227.42510000042
2025-04-17 12:55:00+05:30,93227.42510000042,0,,23738.35,0.0,93227.42510000042
2025-04-17 13:00:00+05:30,93227.42510000042,0,,23744.65,0.0,93227.42510000042
2025-04-17 13:05:00+05:30,93227.42510000042,0,,23768.1,0.0,93227.42510000042
2025-04-17 13:10:00+05:30,93227.42510000042,0,,23789.25,0.0,93227.42510000042
2025-04-17 13:15:00+05:30,93227.42510000042,0,,23788.5,0.0,93227.42510000042
2025-04-17 13:20:00+05:30,93227.42510000042,0,,23785.35,0.0,93227.42510000042
2025-04-17 13:25:00+05:30,93227.42510000042,0,,23775.3,0.0,93227.42510000042
2025-04-17 13:30:00+05:30,93227.42510000042,0,,23776.5,0.0,93227.42510000042
2025-04-17 13:35:00+05:30,93227.42510000042,0,,23807.1,0.0,93227.42510000042
2025-04-17 13:40:00+05:30,93227.42510000042,0,,23816.45,0.0,93227.42510000042
2025-04-17 13:45:00+05:30,93227.42510000042,0,,23840.35,0.0,93227.42510000042
2025-04-17 13:50:00+05:30,93227.42510000042,0,,23840.85,0.0,93227.42510000042
2025-04-17 13:55:00+05:30,93227.42510000042,0,,23845.05,0.0,93227.42510000042
2025-04-17 14:00:00+05:30,93227.42510000042,0,,23850.8,0.0,93227.42510000042
2025-04-17 14:05:00+05:30,93227.42510000042,0,,23853.75,0.0,93227.42510000042
2025-04-17 14:10:00+05:30,93227.42510000042,0,,23831.15,0.0,93227.42510000042
2025-04-17 14:15:00+05:30,93227.42510000042,0,,23828.0,0.0,93227.42510000042
2025-04-17 14:20:00+05:30,93227.42510000042,0,,23819.35,0.0,93227.42510000042
2025-04-17 14:25:00+05:30,93227.42510000042,0,,23834.05,0.0,93227.42510000042
2025-04-17 14:30:00+05:30,93227.42510000042,0,,23858.45,0.0,93227.42510000042
